Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  67.1 m2 
  ASPECT RATIO ....................  13.2    
  WING SWEEP ......................   3.0 deg
  WING THICKNESS RATIO ............  0.17    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.704    
  MEAN AEROD. CHORD ............... 2.326 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00178    |       35.6    |      1.238    |    0.00270    |      0.996    |      0.990    |
 main_wing                            |    0.00855    |      134.2    |      1.487    |    0.00288    |      0.996    |      0.990    |
 turboprop  (EACH)                    |    0.00066    |       13.4    |      1.148    |    0.00289    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00156    |       26.1    |      1.331    |    0.00302    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00027    |        5.4    |      1.148    |    0.00289    |      0.996    |      0.990    |
 fuselage                             |    0.00664    |      200.0    |      1.112    |    0.00200    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00126    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00614    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02753    |      428.2    |               |               |               |               |


-------------------------------------------
 Thursday, 27. September 2018 10:29:31 AM
