Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  67.1 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.17    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00009 | 0.00033 | 0.00107 | 0.00317 | 0.00871 | 0.02239 | 0.05440 | 0.12562 | 0.27724 | 
 0.350 |  0.00001 | 0.00003 | 0.00011 | 0.00039 | 0.00126 | 0.00374 | 0.01028 | 0.02644 | 0.06423 | 0.14830 | 0.32729 | 
 0.400 |  0.00001 | 0.00003 | 0.00013 | 0.00046 | 0.00149 | 0.00440 | 0.01209 | 0.03109 | 0.07553 | 0.17441 | 0.38490 | 
 0.450 |  0.00001 | 0.00004 | 0.00015 | 0.00054 | 0.00174 | 0.00515 | 0.01414 | 0.03639 | 0.08840 | 0.20412 | 0.45049 | 
 0.500 |  0.00001 | 0.00004 | 0.00018 | 0.00063 | 0.00203 | 0.00600 | 0.01646 | 0.04235 | 0.10288 | 0.23757 | 0.52429 | 
 0.550 |  0.00001 | 0.00005 | 0.00020 | 0.00073 | 0.00234 | 0.00693 | 0.01904 | 0.04898 | 0.11898 | 0.27474 | 0.60632 | 
 0.600 |  0.00001 | 0.00006 | 0.00023 | 0.00083 | 0.00269 | 0.00796 | 0.02186 | 0.05625 | 0.13664 | 0.31551 | 0.69631 | 
 0.650 |  0.00001 | 0.00007 | 0.00027 | 0.00095 | 0.00307 | 0.00908 | 0.02492 | 0.06411 | 0.15574 | 0.35962 | 0.79365 | 
 0.700 |  0.00002 | 0.00007 | 0.00030 | 0.00107 | 0.00347 | 0.01026 | 0.02818 | 0.07249 | 0.17609 | 0.40662 | 0.89737 | 
 0.750 |  0.00002 | 0.00008 | 0.00034 | 0.00120 | 0.00389 | 0.01150 | 0.03159 | 0.08127 | 0.19743 | 0.45588 | 1.00609 | 
 0.800 |  0.00002 | 0.00009 | 0.00037 | 0.00134 | 0.00432 | 0.01278 | 0.03511 | 0.09031 | 0.21940 | 0.50661 | 1.11805 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.165 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00029 | 0.00095 | 0.00282 | 0.00774 | 0.01990 | 0.04835 | 0.11165 | 0.24640 | 
 0.350 |  0.00001 | 0.00002 | 0.00010 | 0.00035 | 0.00115 | 0.00339 | 0.00931 | 0.02395 | 0.05817 | 0.13433 | 0.29645 | 
 0.400 |  0.00001 | 0.00003 | 0.00012 | 0.00042 | 0.00137 | 0.00405 | 0.01112 | 0.02860 | 0.06948 | 0.16043 | 0.35406 | 
 0.450 |  0.00001 | 0.00003 | 0.00014 | 0.00050 | 0.00162 | 0.00480 | 0.01318 | 0.03390 | 0.08235 | 0.19015 | 0.41964 | 
 0.500 |  0.00001 | 0.00004 | 0.00017 | 0.00059 | 0.00191 | 0.00564 | 0.01549 | 0.03986 | 0.09683 | 0.22359 | 0.49345 | 
 0.550 |  0.00001 | 0.00005 | 0.00019 | 0.00069 | 0.00222 | 0.00658 | 0.01807 | 0.04649 | 0.11293 | 0.26076 | 0.57548 | 
 0.600 |  0.00001 | 0.00006 | 0.00022 | 0.00080 | 0.00257 | 0.00761 | 0.02090 | 0.05376 | 0.13059 | 0.30154 | 0.66547 | 
 0.650 |  0.00001 | 0.00006 | 0.00026 | 0.00091 | 0.00295 | 0.00872 | 0.02395 | 0.06162 | 0.14969 | 0.34565 | 0.76281 | 
 0.700 |  0.00002 | 0.00007 | 0.00029 | 0.00104 | 0.00335 | 0.00991 | 0.02721 | 0.07000 | 0.17004 | 0.39264 | 0.86653 | 
 0.750 |  0.00002 | 0.00008 | 0.00033 | 0.00117 | 0.00377 | 0.01115 | 0.03062 | 0.07878 | 0.19137 | 0.44190 | 0.97525 | 
 0.800 |  0.00002 | 0.00009 | 0.00036 | 0.00130 | 0.00420 | 0.01243 | 0.03414 | 0.08782 | 0.21335 | 0.49264 | 1.08721 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
