Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  65.2 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.16    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00009 | 0.00033 | 0.00105 | 0.00310 | 0.00853 | 0.02193 | 0.05328 | 0.12304 | 0.27153 | 
 0.350 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00124 | 0.00367 | 0.01006 | 0.02589 | 0.06290 | 0.14523 | 0.32052 | 
 0.400 |  0.00001 | 0.00003 | 0.00013 | 0.00045 | 0.00146 | 0.00431 | 0.01184 | 0.03045 | 0.07397 | 0.17079 | 0.37693 | 
 0.450 |  0.00001 | 0.00004 | 0.00015 | 0.00053 | 0.00170 | 0.00504 | 0.01385 | 0.03564 | 0.08658 | 0.19991 | 0.44119 | 
 0.500 |  0.00001 | 0.00004 | 0.00017 | 0.00061 | 0.00198 | 0.00587 | 0.01612 | 0.04148 | 0.10077 | 0.23270 | 0.51354 | 
 0.550 |  0.00001 | 0.00005 | 0.00020 | 0.00071 | 0.00230 | 0.00679 | 0.01865 | 0.04798 | 0.11657 | 0.26916 | 0.59402 | 
 0.600 |  0.00001 | 0.00006 | 0.00023 | 0.00082 | 0.00264 | 0.00780 | 0.02143 | 0.05512 | 0.13390 | 0.30920 | 0.68237 | 
 0.650 |  0.00001 | 0.00006 | 0.00026 | 0.00093 | 0.00301 | 0.00890 | 0.02443 | 0.06285 | 0.15267 | 0.35253 | 0.77801 | 
 0.700 |  0.00002 | 0.00007 | 0.00029 | 0.00105 | 0.00340 | 0.01006 | 0.02763 | 0.07108 | 0.17269 | 0.39875 | 0.88001 | 
 0.750 |  0.00002 | 0.00008 | 0.00033 | 0.00118 | 0.00381 | 0.01129 | 0.03099 | 0.07973 | 0.19369 | 0.44724 | 0.98703 | 
