Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  65.3 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.16    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00009 | 0.00033 | 0.00106 | 0.00315 | 0.00865 | 0.02225 | 0.05405 | 0.12481 | 0.27545 | 
 0.350 |  0.00001 | 0.00003 | 0.00011 | 0.00039 | 0.00126 | 0.00372 | 0.01021 | 0.02627 | 0.06381 | 0.14734 | 0.32517 | 
 0.400 |  0.00001 | 0.00003 | 0.00013 | 0.00046 | 0.00148 | 0.00437 | 0.01201 | 0.03089 | 0.07504 | 0.17327 | 0.38240 | 
 0.450 |  0.00001 | 0.00004 | 0.00015 | 0.00054 | 0.00173 | 0.00512 | 0.01405 | 0.03615 | 0.08783 | 0.20280 | 0.44757 | 
 0.500 |  0.00001 | 0.00004 | 0.00017 | 0.00062 | 0.00201 | 0.00596 | 0.01636 | 0.04208 | 0.10222 | 0.23604 | 0.52092 | 
 0.550 |  0.00001 | 0.00005 | 0.00020 | 0.00072 | 0.00233 | 0.00689 | 0.01892 | 0.04867 | 0.11822 | 0.27299 | 0.60247 | 
 0.600 |  0.00001 | 0.00006 | 0.00023 | 0.00083 | 0.00267 | 0.00791 | 0.02173 | 0.05589 | 0.13578 | 0.31354 | 0.69195 | 
 0.650 |  0.00001 | 0.00007 | 0.00026 | 0.00094 | 0.00305 | 0.00902 | 0.02477 | 0.06371 | 0.15478 | 0.35740 | 0.78876 | 
 0.700 |  0.00002 | 0.00007 | 0.00030 | 0.00107 | 0.00345 | 0.01020 | 0.02801 | 0.07205 | 0.17503 | 0.40415 | 0.89193 | 
 0.750 |  0.00002 | 0.00008 | 0.00033 | 0.00120 | 0.00386 | 0.01144 | 0.03140 | 0.08079 | 0.19626 | 0.45318 | 1.00012 | 
 0.800 |  0.00002 | 0.00009 | 0.00037 | 0.00133 | 0.00429 | 0.01271 | 0.03490 | 0.08979 | 0.21813 | 0.50368 | 1.11158 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
