Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  65.1 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.16    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00009 | 0.00032 | 0.00103 | 0.00306 | 0.00840 | 0.02162 | 0.05251 | 0.12125 | 0.26759 | 
 0.350 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00122 | 0.00361 | 0.00992 | 0.02551 | 0.06198 | 0.14311 | 0.31583 | 
 0.400 |  0.00001 | 0.00003 | 0.00012 | 0.00044 | 0.00144 | 0.00425 | 0.01166 | 0.03000 | 0.07288 | 0.16829 | 0.37141 | 
 0.450 |  0.00001 | 0.00004 | 0.00015 | 0.00052 | 0.00168 | 0.00497 | 0.01365 | 0.03512 | 0.08531 | 0.19699 | 0.43475 | 
 0.500 |  0.00001 | 0.00004 | 0.00017 | 0.00061 | 0.00196 | 0.00579 | 0.01589 | 0.04088 | 0.09931 | 0.22933 | 0.50610 | 
 0.550 |  0.00001 | 0.00005 | 0.00020 | 0.00070 | 0.00226 | 0.00670 | 0.01838 | 0.04730 | 0.11489 | 0.26530 | 0.58550 | 
 0.600 |  0.00001 | 0.00006 | 0.00023 | 0.00081 | 0.00260 | 0.00769 | 0.02112 | 0.05434 | 0.13201 | 0.30482 | 0.67271 | 
 0.650 |  0.00001 | 0.00006 | 0.00026 | 0.00092 | 0.00296 | 0.00877 | 0.02409 | 0.06197 | 0.15054 | 0.34762 | 0.76717 | 
 0.700 |  0.00002 | 0.00007 | 0.00029 | 0.00104 | 0.00335 | 0.00993 | 0.02725 | 0.07011 | 0.17032 | 0.39329 | 0.86797 | 
 0.750 |  0.00002 | 0.00008 | 0.00033 | 0.00117 | 0.00376 | 0.01114 | 0.03058 | 0.07866 | 0.19109 | 0.44125 | 0.97381 | 
 0.800 |  0.00002 | 0.00009 | 0.00036 | 0.00130 | 0.00418 | 0.01238 | 0.03401 | 0.08748 | 0.21252 | 0.49073 | 1.08300 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.163 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00028 | 0.00091 | 0.00271 | 0.00743 | 0.01912 | 0.04646 | 0.10727 | 0.23675 | 
 0.350 |  0.00001 | 0.00002 | 0.00010 | 0.00034 | 0.00110 | 0.00326 | 0.00895 | 0.02302 | 0.05592 | 0.12914 | 0.28499 | 
 0.400 |  0.00001 | 0.00003 | 0.00011 | 0.00041 | 0.00132 | 0.00389 | 0.01069 | 0.02751 | 0.06683 | 0.15432 | 0.34057 | 
 0.450 |  0.00001 | 0.00003 | 0.00014 | 0.00048 | 0.00156 | 0.00462 | 0.01268 | 0.03263 | 0.07926 | 0.18302 | 0.40391 | 
 0.500 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00184 | 0.00543 | 0.01492 | 0.03839 | 0.09326 | 0.21535 | 0.47526 | 
 0.550 |  0.00001 | 0.00005 | 0.00019 | 0.00066 | 0.00214 | 0.00634 | 0.01742 | 0.04480 | 0.10884 | 0.25133 | 0.55466 | 
 0.600 |  0.00001 | 0.00005 | 0.00021 | 0.00077 | 0.00248 | 0.00734 | 0.02015 | 0.05185 | 0.12596 | 0.29084 | 0.64187 | 
 0.650 |  0.00001 | 0.00006 | 0.00025 | 0.00088 | 0.00285 | 0.00842 | 0.02312 | 0.05948 | 0.14449 | 0.33364 | 0.73633 | 
 0.700 |  0.00001 | 0.00007 | 0.00028 | 0.00100 | 0.00323 | 0.00957 | 0.02629 | 0.06762 | 0.16427 | 0.37932 | 0.83713 | 
 0.750 |  0.00002 | 0.00008 | 0.00032 | 0.00113 | 0.00364 | 0.01078 | 0.02961 | 0.07617 | 0.18504 | 0.42728 | 0.94296 | 
