Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  68.6 m2 
  MAIN WING SWEEP ...............  30.5 deg
  MAIN WING THICKNESS RATIO .....  0.14    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00035 | 0.00097 | 0.00248 | 0.00603 | 0.01393 | 0.03075 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00043 | 0.00118 | 0.00303 | 0.00736 | 0.01699 | 0.03750 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00005 | 0.00018 | 0.00052 | 0.00142 | 0.00366 | 0.00890 | 0.02055 | 0.04535 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00021 | 0.00062 | 0.00170 | 0.00438 | 0.01065 | 0.02460 | 0.05428 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00073 | 0.00202 | 0.00518 | 0.01260 | 0.02908 | 0.06419 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00086 | 0.00235 | 0.00605 | 0.01469 | 0.03392 | 0.07487 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00033 | 0.00098 | 0.00270 | 0.00695 | 0.01688 | 0.03899 | 0.08604 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00038 | 0.00111 | 0.00306 | 0.00786 | 0.01910 | 0.04409 | 0.09731 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00042 | 0.00124 | 0.00340 | 0.00874 | 0.02124 | 0.04904 | 0.10824 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00046 | 0.00135 | 0.00371 | 0.00956 | 0.02322 | 0.05361 | 0.11831 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00049 | 0.00145 | 0.00399 | 0.01026 | 0.02492 | 0.05755 | 0.12701 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
