 SFC   MDOT  POWER THROTTLE 
0.5146  1136.95  2243.16  1.0000
0.5121  1124.00  2228.32  1.0000
0.5096  1111.19  2213.65  1.0000

0.5090  1111.05  2215.92  1.0000
0.5047  1090.13  2193.04  1.0000
0.5003  1069.58  2170.56  1.0000

0.4995  1070.88  2176.61  1.0000
0.4950  1041.50  2136.09  1.0000
0.4927  1005.63  2072.04  1.0000

0.4918  1007.77  2080.52  1.0000
0.4892  969.57  2012.18  1.0000
0.4866  933.89  1948.36  1.0000

0.4855  936.47  1958.32  1.0000
0.4843  912.59  1913.13  1.0000
0.4831  889.97  1870.31  1.0000

0.4821  892.20  1878.94  1.0000
0.4808  868.16  1833.32  1.0000
0.4795  845.60  1790.50  1.0000

0.4784  847.89  1799.34  1.0000
0.4770  823.71  1753.27  1.0000
0.4762  802.81  1711.55  1.0000

0.4750  805.35  1721.33  1.0000
0.4741  782.58  1675.84  1.0000
0.4732  761.89  1634.49  1.0000

0.4717  765.03  1646.52  1.0000
0.4701  728.81  1574.04  1.0000
0.4695  700.59  1515.08  1.0000

0.4539  682.68  1526.93  0.9993
0.4539  682.59  1526.63  0.9991
0.4540  682.31  1525.75  0.9985
0.4541  681.89  1524.41  0.9976
0.4543  681.38  1522.76  0.9965
0.4544  680.83  1521.02  0.9954
0.4546  680.32  1519.38  0.9943
0.4547  679.90  1518.05  0.9934
0.4548  679.62  1517.19  0.9929
0.4548  679.53  1516.88  0.9927

0.5110  51.95  103.20  0.0662
0.5111  52.98  105.25  0.0673
0.5113  56.00  111.21  0.0706
0.5116  60.74  120.54  0.0758
0.5121  66.80  132.42  0.0822
0.5129  73.54  145.57  0.0891
0.5135  80.08  158.32  0.0957
0.5141  85.57  168.99  0.1011
0.5144  89.22  176.08  0.1046
0.5146  90.51  178.57  0.1059

0.5161  44.02  86.58  0.0517
0.5165  46.97  92.34  0.0548
0.5173  55.75  109.41  0.0638
0.5186  69.96  136.94  0.0778
0.5208  88.99  173.47  0.0959
0.5254  112.19  216.78  0.1184
0.5296  135.64  260.02  0.1404
0.5330  155.98  297.12  0.1589
0.5351  169.83  322.21  0.1713
0.5359  174.75  331.09  0.1756

0.5376  62.74  118.47  0.0628
0.5392  67.73  127.52  0.0676
0.5437  82.61  154.25  0.0818
0.5507  106.92  197.11  0.1045
0.5592  139.27  252.84  0.1341
0.5696  177.15  315.76  0.1675
0.5805  216.30  378.28  0.2006
0.5894  250.68  431.80  0.2290
0.5952  274.35  467.96  0.2482
0.5972  282.80  480.75  0.2550

