Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.0 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.14    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00006 | 0.00023 | 0.00074 | 0.00218 | 0.00598 | 0.01537 | 0.03734 | 0.08623 | 0.19031 | 
 0.350 |  0.00000 | 0.00002 | 0.00007 | 0.00027 | 0.00086 | 0.00256 | 0.00703 | 0.01808 | 0.04392 | 0.10141 | 0.22380 | 
 0.400 |  0.00000 | 0.00002 | 0.00009 | 0.00031 | 0.00102 | 0.00300 | 0.00825 | 0.02122 | 0.05155 | 0.11904 | 0.26272 | 
 0.450 |  0.00001 | 0.00003 | 0.00010 | 0.00037 | 0.00119 | 0.00352 | 0.00965 | 0.02484 | 0.06034 | 0.13933 | 0.30749 | 
 0.500 |  0.00001 | 0.00003 | 0.00012 | 0.00043 | 0.00138 | 0.00410 | 0.01125 | 0.02895 | 0.07034 | 0.16241 | 0.35843 | 
 0.550 |  0.00001 | 0.00003 | 0.00014 | 0.00050 | 0.00161 | 0.00475 | 0.01305 | 0.03358 | 0.08158 | 0.18838 | 0.41574 | 
 0.600 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00185 | 0.00548 | 0.01505 | 0.03873 | 0.09408 | 0.21725 | 0.47945 | 
 0.650 |  0.00001 | 0.00005 | 0.00018 | 0.00066 | 0.00212 | 0.00628 | 0.01725 | 0.04438 | 0.10780 | 0.24892 | 0.54936 | 
 0.700 |  0.00001 | 0.00005 | 0.00021 | 0.00075 | 0.00241 | 0.00715 | 0.01963 | 0.05049 | 0.12265 | 0.28321 | 0.62502 | 
 0.750 |  0.00001 | 0.00006 | 0.00024 | 0.00084 | 0.00273 | 0.00807 | 0.02216 | 0.05701 | 0.13848 | 0.31977 | 0.70571 | 
 0.800 |  0.00001 | 0.00007 | 0.00026 | 0.00095 | 0.00305 | 0.00904 | 0.02482 | 0.06385 | 0.15510 | 0.35815 | 0.79041 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
