Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  64.0 m2 
  MAIN WING SWEEP ...............   3.4 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00026 | 0.00084 | 0.00248 | 0.00682 | 0.01755 | 0.04263 | 0.09845 | 0.21726 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00031 | 0.00099 | 0.00293 | 0.00804 | 0.02068 | 0.05023 | 0.11599 | 0.25597 | 
 0.400 |  0.00001 | 0.00002 | 0.00010 | 0.00036 | 0.00116 | 0.00344 | 0.00944 | 0.02430 | 0.05903 | 0.13630 | 0.30080 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00042 | 0.00136 | 0.00403 | 0.01106 | 0.02845 | 0.06911 | 0.15958 | 0.35217 | 
 0.500 |  0.00001 | 0.00003 | 0.00014 | 0.00049 | 0.00159 | 0.00469 | 0.01289 | 0.03315 | 0.08053 | 0.18596 | 0.41039 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00184 | 0.00544 | 0.01493 | 0.03842 | 0.09333 | 0.21551 | 0.47561 | 
 0.600 |  0.00001 | 0.00005 | 0.00018 | 0.00066 | 0.00212 | 0.00626 | 0.01720 | 0.04425 | 0.10749 | 0.24820 | 0.54775 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00075 | 0.00242 | 0.00716 | 0.01967 | 0.05061 | 0.12294 | 0.28388 | 0.62650 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00085 | 0.00275 | 0.00813 | 0.02233 | 0.05745 | 0.13957 | 0.32228 | 0.71125 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00096 | 0.00310 | 0.00916 | 0.02515 | 0.06471 | 0.15719 | 0.36297 | 0.80105 | 
 0.800 |  0.00002 | 0.00007 | 0.00030 | 0.00107 | 0.00346 | 0.01023 | 0.02809 | 0.07227 | 0.17556 | 0.40539 | 0.89466 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
