Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  64.0 m2 
  MAIN WING SWEEP ...............   3.4 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00026 | 0.00084 | 0.00248 | 0.00682 | 0.01755 | 0.04264 | 0.09846 | 0.21730 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00031 | 0.00099 | 0.00293 | 0.00804 | 0.02068 | 0.05024 | 0.11601 | 0.25601 | 
 0.400 |  0.00001 | 0.00002 | 0.00010 | 0.00036 | 0.00116 | 0.00344 | 0.00945 | 0.02430 | 0.05904 | 0.13632 | 0.30085 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00042 | 0.00136 | 0.00403 | 0.01106 | 0.02845 | 0.06912 | 0.15960 | 0.35223 | 
 0.500 |  0.00001 | 0.00003 | 0.00014 | 0.00049 | 0.00159 | 0.00469 | 0.01289 | 0.03316 | 0.08055 | 0.18599 | 0.41046 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00184 | 0.00544 | 0.01494 | 0.03842 | 0.09335 | 0.21554 | 0.47569 | 
 0.600 |  0.00001 | 0.00005 | 0.00018 | 0.00066 | 0.00212 | 0.00626 | 0.01720 | 0.04425 | 0.10750 | 0.24824 | 0.54784 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00075 | 0.00242 | 0.00717 | 0.01967 | 0.05062 | 0.12296 | 0.28393 | 0.62660 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00085 | 0.00275 | 0.00813 | 0.02234 | 0.05746 | 0.13959 | 0.32233 | 0.71136 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00096 | 0.00310 | 0.00916 | 0.02516 | 0.06472 | 0.15722 | 0.36303 | 0.80118 | 
 0.800 |  0.00002 | 0.00007 | 0.00030 | 0.00107 | 0.00346 | 0.01023 | 0.02810 | 0.07228 | 0.17559 | 0.40545 | 0.89480 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.151 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00006 | 0.00022 | 0.00072 | 0.00213 | 0.00585 | 0.01506 | 0.03659 | 0.08449 | 0.18646 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00027 | 0.00087 | 0.00257 | 0.00707 | 0.01819 | 0.04419 | 0.10203 | 0.22517 | 
 0.400 |  0.00000 | 0.00002 | 0.00009 | 0.00032 | 0.00104 | 0.00309 | 0.00848 | 0.02181 | 0.05298 | 0.12235 | 0.27001 | 
 0.450 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00124 | 0.00367 | 0.01009 | 0.02596 | 0.06307 | 0.14563 | 0.32139 | 
 0.500 |  0.00001 | 0.00003 | 0.00013 | 0.00045 | 0.00147 | 0.00434 | 0.01192 | 0.03066 | 0.07449 | 0.17201 | 0.37962 | 
 0.550 |  0.00001 | 0.00004 | 0.00015 | 0.00053 | 0.00172 | 0.00509 | 0.01397 | 0.03593 | 0.08729 | 0.20157 | 0.44485 | 
 0.600 |  0.00001 | 0.00004 | 0.00017 | 0.00062 | 0.00200 | 0.00591 | 0.01623 | 0.04176 | 0.10145 | 0.23426 | 0.51700 | 
 0.650 |  0.00001 | 0.00005 | 0.00020 | 0.00071 | 0.00230 | 0.00681 | 0.01871 | 0.04812 | 0.11691 | 0.26995 | 0.59576 | 
 0.700 |  0.00001 | 0.00006 | 0.00023 | 0.00081 | 0.00263 | 0.00778 | 0.02137 | 0.05497 | 0.13354 | 0.30836 | 0.68052 | 
 0.750 |  0.00001 | 0.00006 | 0.00026 | 0.00092 | 0.00298 | 0.00881 | 0.02419 | 0.06223 | 0.15117 | 0.34906 | 0.77034 | 
 0.800 |  0.00002 | 0.00007 | 0.00029 | 0.00103 | 0.00334 | 0.00988 | 0.02713 | 0.06979 | 0.16954 | 0.39148 | 0.86396 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Wednesday, 26. September 2018 02:09:33 AM
