Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  67.2 m2 
  MAIN WING SWEEP ...............  28.7 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00049 | 0.00133 | 0.00343 | 0.00834 | 0.01926 | 0.04250 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00059 | 0.00163 | 0.00419 | 0.01018 | 0.02351 | 0.05189 | 
 0.400 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00024 | 0.00072 | 0.00197 | 0.00507 | 0.01232 | 0.02845 | 0.06278 | 
 0.450 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00086 | 0.00236 | 0.00607 | 0.01474 | 0.03404 | 0.07513 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00034 | 0.00102 | 0.00279 | 0.00717 | 0.01743 | 0.04025 | 0.08882 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00040 | 0.00118 | 0.00325 | 0.00837 | 0.02033 | 0.04694 | 0.10360 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00046 | 0.00136 | 0.00374 | 0.00962 | 0.02338 | 0.05398 | 0.11912 | 
 0.650 |  0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00052 | 0.00154 | 0.00424 | 0.01090 | 0.02647 | 0.06113 | 0.13490 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00058 | 0.00172 | 0.00472 | 0.01215 | 0.02951 | 0.06813 | 0.15036 | 
 0.750 |  0.00000 | 0.00001 | 0.00006 | 0.00020 | 0.00064 | 0.00188 | 0.00518 | 0.01332 | 0.03235 | 0.07469 | 0.16485 | 
 0.800 |  0.00000 | 0.00001 | 0.00006 | 0.00021 | 0.00069 | 0.00203 | 0.00558 | 0.01435 | 0.03487 | 0.08051 | 0.17769 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.150 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00044 | 0.00121 | 0.00310 | 0.00753 | 0.01740 | 0.03840 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00018 | 0.00055 | 0.00150 | 0.00386 | 0.00938 | 0.02165 | 0.04779 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00067 | 0.00184 | 0.00474 | 0.01151 | 0.02659 | 0.05868 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00027 | 0.00081 | 0.00223 | 0.00574 | 0.01394 | 0.03218 | 0.07103 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00033 | 0.00097 | 0.00266 | 0.00684 | 0.01662 | 0.03839 | 0.08472 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00038 | 0.00114 | 0.00312 | 0.00804 | 0.01953 | 0.04509 | 0.09950 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00044 | 0.00132 | 0.00361 | 0.00929 | 0.02257 | 0.05212 | 0.11502 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00016 | 0.00051 | 0.00150 | 0.00411 | 0.01057 | 0.02567 | 0.05927 | 0.13080 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00057 | 0.00167 | 0.00459 | 0.01181 | 0.02870 | 0.06627 | 0.14626 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00019 | 0.00062 | 0.00184 | 0.00505 | 0.01298 | 0.03154 | 0.07284 | 0.16074 | 
 0.800 |  0.00000 | 0.00001 | 0.00006 | 0.00021 | 0.00067 | 0.00198 | 0.00545 | 0.01402 | 0.03406 | 0.07866 | 0.17359 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
