iteration = 1 , objective = 0.699695033667, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.118853269334866, 0.01756034604904338, 9.99999993922529e-09, 0.1893878862179986, 1.805770034024381, 16.06629955945391, -15.666299559453819, 0.07540329247638126, 0.005688385593490927, 0.24843258618792333, 0.12791572254253333, 0.2553980073504697]
iteration = 2 , objective = 0.700692379603, inputs = [0.7453800149011611, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.1088798099735704, 0.01758347989144536, 9.99999993922529e-09, 0.13501678444804383, 1.8023096585034564, 13.15776005239968, -12.75776005239959, 0.03511168010327239, 0.005173451155094981, 0.24751326816586017, 0.12791600885629123, 0.222718499670239]
iteration = 3 , objective = 0.700696931647, inputs = [0.7453799999999999, 0.09030001490116119, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.1088342895280823, 0.017583293227684916, 9.99999993922529e-09, 0.13482929194051393, 1.8020593822067221, 13.154079507068445, -12.754079507068354, 0.03506054078343936, 0.005172528652021759, 0.24744650954052985, 0.12791493475175958, 0.22264756485209294]
iteration = 4 , objective = 0.700697302302, inputs = [0.7453799999999999, 0.09029999999999999, 0.1100000149011612, 0.22769999999999999, 0.1078, 1.0], constraints = [2.108830582978133, 0.017583301597909915, 9.99999993922529e-09, 0.13481732090238438, 1.8020421206576558, 13.153785684058903, -12.753785684058812, 0.03505647079017038, 0.00517243957786305, 0.24744253582232204, 0.127917015951909, 0.22264121677665208]
iteration = 5 , objective = 0.700697301296, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22770001490116118, 0.1078, 1.0], constraints = [2.1088305930351505, 0.017583297921603774, 9.99999993922529e-09, 0.13481520114523618, 1.8020405403979003, 13.153785701383185, -12.753785701383094, 0.03505646157795646, 0.005172440454175649, 0.24744149769024715, 0.12791572254253333, 0.22264116057901107]
iteration = 6 , objective = 0.700697364526, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078000149011612, 1.0], constraints = [2.1088299607420504, 0.017583298732824805, 9.99999993922529e-09, 0.13481522784885555, 1.8020404731111466, 13.153629306492348, -12.753629306492257, 0.0350563617293961, 0.005172439642152166, 0.24744153295480828, 0.12791572254253333, 0.22264110330958828]
iteration = 7 , objective = 0.70069730729, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0000000149011612], constraints = [2.1088304989264524, 0.017583298281139935, 9.99999993922529e-09, 0.13481522421659747, 1.8020404682529643, 13.153778245974536, -12.753778245974445, 0.03505636072523437, 0.005172439623899752, 0.24744153166384195, 0.12791572254253333, 0.2226411018223805]
iteration = 8 , objective = 0.700697310715, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.1088304988513102, 0.01758329828091079, 9.99999993922529e-09, 0.13481522395437195, 1.8020404679021977, 13.153778240135352, -12.753778240135262, 0.035056360641377536, 0.005172439622581876, 0.24744153157063464, 0.12791572254253333, 0.22264110172153256]
iteration = 9 , objective = 0.700697311904, inputs = [0.7453800149011611, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.1088304869569128, 0.017583296930343238, 9.99999993922529e-09, 0.1348154560321609, 1.802040376958359, 13.153776947495999, -12.753776947495908, 0.03505634252656868, 0.005172439450666394, 0.24744171219812416, 0.12791600885629123, 0.22264108977951377]
iteration = 10 , objective = 0.700697287768, inputs = [0.7453799999999999, 0.09030001490116119, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.108830728321065, 0.017583280018139084, 9.99999993922529e-09, 0.13481475571901, 1.802039939757311, 13.153791915602824, -12.753791915602733, 0.03505654526297519, 0.0051724556062504035, 0.24744134311400104, 0.12791493475175958, 0.22264197577724895]
