iteration = 1 , objective = 0.711288828551, inputs = [0.7272, 0.086, 0.11, 0.23, 0.1109, 1.0], constraints = [2.151111714486742, 0.03448325797283816, 1.0000000000065512e-05, 0.015982578823402493, 2.204630026573497, -5.568567502791893, 5.968567502791984, 0.02078019708518255, 0.0009851785768340907, 0.06668342959358825, 0.007953424378201816, 0.0005602031805319711]
iteration = 2 , objective = 0.944819332771, inputs = [0.7635600000000001, 0.0946, 0.11, 0.253, 0.1109, 0.0], constraints = [2.3409810781256017, 0.0202208468382597, 1.0000000000065512e-05, 0.08516165948228945, 1.6112266891560285, 0.8068845590955789, -0.40688455909548793, 0.10535663458257645, 0.00987134324482613, 0.2954925033110067, 0.25174938202611336, 0.547]
iteration = 3 , objective = 0.945945242163, inputs = [0.7635600149011613, 0.0946, 0.11, 0.253, 0.1109, 0.0], constraints = [2.3338615567987726, 0.02017264633179637, 1.0000000000065512e-05, 0.0516266585440394, 1.5661903134839594, 0.35042632854992917, 0.04957367145016178, 0.09881443720261736, 0.00970501303325555, 0.28368983440106604, 0.25174966514786684, 0.547]
iteration = 4 , objective = 0.946030552414, inputs = [0.7635600000000001, 0.0946000149011612, 0.11, 0.253, 0.1109, 0.0], constraints = [2.3333215979765702, 0.020168995327887608, 1.0000000000065512e-05, 0.049083017025116076, 1.5627779034376617, 0.31572842064883844, 0.08427157935125251, 0.09831719211713796, 0.009692441927082504, 0.2827952846463404, 0.2517486202910186, 0.5470000000000036]
iteration = 5 , objective = 0.946036992339, inputs = [0.7635600000000001, 0.0946, 0.1100000149011612, 0.253, 0.1109, 0.0], constraints = [2.333280370270255, 0.020168739526848445, 1.0000000000065512e-05, 0.04889196279893668, 1.562520306446786, 0.3130858875381364, 0.08691411246195457, 0.09827933218833387, 0.009691470904375957, 0.2827283895178653, 0.25175069221062585, 0.547]
iteration = 6 , objective = 0.946037489794, inputs = [0.7635600000000001, 0.0946, 0.11, 0.2530000149011612, 0.1109, 0.0], constraints = [2.333277449214929, 0.020168715720387403, 1.0000000000065512e-05, 0.04887616986078456, 1.5625004082493323, 0.3128945443415887, 0.08710545565850225, 0.09827658434844189, 0.009691403522315449, 0.28272254746805175, 0.25174938202611336, 0.547]
iteration = 7 , objective = 0.946037525982, inputs = [0.7635600000000001, 0.0946, 0.11, 0.253, 0.11090001490116119, 0.0], constraints = [2.3332766259530873, 0.02016871530193267, 1.0000000000065512e-05, 0.04887517735299525, 1.5624989607363204, 0.31272772639772484, 0.08727227360236611, 0.09827633092871899, 0.009691397644428501, 0.2827222271669416, 0.25174938202611336, 0.5469999999999964]
iteration = 8 , objective = 0.946037524953, inputs = [0.7635600000000001, 0.0946, 0.11, 0.253, 0.1109, 1.4901161193847656e-08], constraints = [2.333277138073914, 0.02016871451514734, 1.0000000000065512e-05, 0.0488750956267586, 1.5624988510892472, 0.31287562195689134, 0.08712437804319961, 0.09827631493427944, 0.009691397240045543, 0.28272219843128144, 0.25174938202611336, 0.5470000000000036]
iteration = 9 , objective = 0.94603752893, inputs = [0.7635600000000001, 0.0946, 0.11, 0.253, 0.1109, 0.0], constraints = [2.333277136757606, 0.020168714506301318, 1.0000000000065512e-05, 0.04887508943610783, 1.5624988427836362, 0.3128755371155876, 0.08712446288450337, 0.09827631372007595, 0.009691397209414046, 0.2827221962545991, 0.25174938202611336, 0.547]
iteration = 10 , objective = 0.946037531277, inputs = [0.7635600149011613, 0.0946, 0.11, 0.253, 0.1109, 0.0], constraints = [2.3332771233868224, 0.020168713281884017, 1.0000000000065512e-05, 0.048875314584515765, 1.562498748925096, 0.31287448992247846, 0.08712551007761249, 0.09827629855493, 0.009691397036368093, 0.2827223709177042, 0.25174966514786684, 0.5470000000000036]
iteration = 11 , objective = 0.946037543257, inputs = [0.7635600000000001, 0.0946000149011612, 0.11, 0.253, 0.1109, 0.0], constraints = [2.3332773229264165, 0.020168697495956924, 1.0000000000065512e-05, 0.04887459113841715, 1.5624982697357663, 0.31288316121708704, 0.08711683878300391, 0.09827641836683973, 0.009691410618468628, 0.2827219998919554, 0.2517486202910186, 0.5470000000000036]
iteration = 12 , objective = 0.946037521886, inputs = [0.7635600000000001, 0.0946, 0.1100000149011612, 0.253, 0.1109, 0.0], constraints = [2.333277016460783, 0.020168716967048663, 1.0000000000065512e-05, 0.048876174745946625, 1.562499124572776, 0.3128703568190758, 0.08712964318101513, 0.0982762435480197, 0.009691392784685324, 0.2827228382973635, 0.25175069221062585, 0.5470000000000036]
iteration = 13 , objective = 0.946037529906, inputs = [0.7635600000000001, 0.0946, 0.11, 0.2530000149011612, 0.1109, 0.0], constraints = [2.333277195196308, 0.020168714011480123, 1.0000000000065512e-05, 0.04887497393737931, 1.5624988037521035, 0.31287822521539965, 0.0871217747846913, 0.09827635048349137, 0.009691397604861991, 0.28272212697086163, 0.25174938202611336, 0.547]
iteration = 14 , objective = 0.94603752902, inputs = [0.7635600000000001, 0.0946, 0.11, 0.253, 0.11090001490116119, 0.0], constraints = [2.3332766067095507, 0.02016871517249345, 1.0000000000065512e-05, 0.048875086763478064, 1.5624988391979169, 0.3127264889037633, 0.08727351109632764, 0.09827631319484098, 0.009691397196189791, 0.2827221953148728, 0.25174938202611336, 0.5470000000000036]
iteration = 15 , objective = 0.946037525183, inputs = [0.7635600000000001, 0.0946, 0.11, 0.253, 0.1109, 1.4901161193847656e-08], constraints = [2.3332771366639027, 0.020168714505283646, 1.0000000000065512e-05, 0.04887508876474385, 1.5624988418828833, 0.3128755339116651, 0.08712446608842583, 0.09827631368602638, 0.009691397206092002, 0.28272219601853293, 0.25174938202611336, 0.5469999999999964]
iteration = 16 , objective = 0.946037528948, inputs = [0.7635600000000001, 0.0946, 0.11, 0.253, 0.1109, 0.0], constraints = [2.333277136644836, 0.020168714505559432, 1.0000000000065512e-05, 0.04887508891632933, 1.5624988420862682, 0.31287553004722213, 0.08712446995286882, 0.09827631361820152, 0.009691397206842249, 0.2827221960718316, 0.25174938202611336, 0.5470000000000036]
iteration = 17 , objective = 0.946037531278, inputs = [0.7635600149011613, 0.0946, 0.11, 0.253, 0.1109, 0.0], constraints = [2.3332771233767344, 0.020168713281828163, 1.0000000000065512e-05, 0.04887531454515056, 1.562498748872269, 0.31287448913485605, 0.0871255108652349, 0.09827629854418767, 0.009691397036173333, 0.2827223709038617, 0.25174966514786684, 0.547]
iteration = 18 , objective = 0.946037543257, inputs = [0.7635600000000001, 0.0946000149011612, 0.11, 0.253, 0.1109, 0.0], constraints = [2.3332773229286796, 0.020168697495955734, 1.0000000000065512e-05, 0.048874591135434, 1.5624982697317609, 0.31288316089808177, 0.08711683910200918, 0.09827641836147158, 0.009691410618454029, 0.28272199989090724, 0.2517486202910186, 0.547]
