Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  69.7 m2 
  MAIN WING SWEEP ...............  24.1 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00045 | 0.00123 | 0.00317 | 0.00770 | 0.01779 | 0.03925 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00055 | 0.00150 | 0.00387 | 0.00940 | 0.02171 | 0.04791 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00022 | 0.00066 | 0.00183 | 0.00470 | 0.01141 | 0.02634 | 0.05813 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00080 | 0.00220 | 0.00566 | 0.01374 | 0.03173 | 0.07003 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00032 | 0.00096 | 0.00263 | 0.00676 | 0.01641 | 0.03790 | 0.08365 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00038 | 0.00113 | 0.00311 | 0.00799 | 0.01942 | 0.04484 | 0.09895 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00045 | 0.00132 | 0.00364 | 0.00936 | 0.02273 | 0.05249 | 0.11584 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00016 | 0.00052 | 0.00153 | 0.00421 | 0.01083 | 0.02631 | 0.06075 | 0.13407 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00059 | 0.00175 | 0.00481 | 0.01239 | 0.03009 | 0.06948 | 0.15333 | 
 0.750 |  0.00000 | 0.00001 | 0.00006 | 0.00021 | 0.00067 | 0.00198 | 0.00544 | 0.01399 | 0.03398 | 0.07846 | 0.17315 | 
