Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  71.4 m2 
  MAIN WING SWEEP ...............  30.0 deg
  MAIN WING THICKNESS RATIO .....  0.14    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00033 | 0.00090 | 0.00232 | 0.00563 | 0.01300 | 0.02870 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00040 | 0.00110 | 0.00283 | 0.00687 | 0.01585 | 0.03499 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00048 | 0.00133 | 0.00342 | 0.00831 | 0.01919 | 0.04235 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00058 | 0.00159 | 0.00410 | 0.00996 | 0.02301 | 0.05078 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00069 | 0.00189 | 0.00486 | 0.01181 | 0.02728 | 0.06021 | 
 0.550 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00081 | 0.00221 | 0.00569 | 0.01383 | 0.03193 | 0.07048 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00093 | 0.00255 | 0.00657 | 0.01596 | 0.03686 | 0.08135 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00036 | 0.00106 | 0.00290 | 0.00747 | 0.01815 | 0.04191 | 0.09249 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00040 | 0.00118 | 0.00325 | 0.00836 | 0.02031 | 0.04689 | 0.10349 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00044 | 0.00130 | 0.00358 | 0.00920 | 0.02235 | 0.05160 | 0.11387 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00048 | 0.00141 | 0.00387 | 0.00995 | 0.02417 | 0.05581 | 0.12316 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.136 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00028 | 0.00077 | 0.00199 | 0.00483 | 0.01115 | 0.02460 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00035 | 0.00097 | 0.00249 | 0.00606 | 0.01400 | 0.03089 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00044 | 0.00120 | 0.00309 | 0.00751 | 0.01733 | 0.03825 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00018 | 0.00053 | 0.00147 | 0.00377 | 0.00916 | 0.02115 | 0.04668 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00022 | 0.00064 | 0.00176 | 0.00453 | 0.01101 | 0.02542 | 0.05610 | 
 0.550 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00026 | 0.00076 | 0.00208 | 0.00536 | 0.01302 | 0.03007 | 0.06637 | 
