Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  67.7 m2 
  MAIN WING SWEEP ...............  30.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00044 | 0.00122 | 0.00313 | 0.00760 | 0.01755 | 0.03874 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00018 | 0.00054 | 0.00148 | 0.00382 | 0.00928 | 0.02142 | 0.04727 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00022 | 0.00065 | 0.00179 | 0.00462 | 0.01121 | 0.02589 | 0.05714 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00026 | 0.00078 | 0.00214 | 0.00551 | 0.01340 | 0.03093 | 0.06827 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00092 | 0.00253 | 0.00650 | 0.01580 | 0.03648 | 0.08052 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00036 | 0.00107 | 0.00294 | 0.00756 | 0.01837 | 0.04242 | 0.09362 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00041 | 0.00123 | 0.00337 | 0.00866 | 0.02104 | 0.04857 | 0.10720 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00047 | 0.00138 | 0.00379 | 0.00976 | 0.02370 | 0.05473 | 0.12078 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00016 | 0.00052 | 0.00153 | 0.00420 | 0.01081 | 0.02625 | 0.06062 | 0.13379 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00056 | 0.00167 | 0.00457 | 0.01176 | 0.02858 | 0.06599 | 0.14564 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00019 | 0.00060 | 0.00178 | 0.00489 | 0.01258 | 0.03055 | 0.07055 | 0.15569 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
