Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  68.3 m2 
  MAIN WING SWEEP ...............  30.0 deg
  MAIN WING THICKNESS RATIO .....  0.14    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00038 | 0.00104 | 0.00267 | 0.00648 | 0.01496 | 0.03302 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00046 | 0.00126 | 0.00325 | 0.00791 | 0.01825 | 0.04029 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00056 | 0.00153 | 0.00394 | 0.00957 | 0.02209 | 0.04874 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00067 | 0.00183 | 0.00471 | 0.01145 | 0.02645 | 0.05836 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00079 | 0.00217 | 0.00558 | 0.01355 | 0.03128 | 0.06904 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00092 | 0.00253 | 0.00651 | 0.01581 | 0.03651 | 0.08057 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00036 | 0.00106 | 0.00291 | 0.00749 | 0.01818 | 0.04199 | 0.09266 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00041 | 0.00120 | 0.00329 | 0.00847 | 0.02059 | 0.04754 | 0.10492 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00045 | 0.00134 | 0.00367 | 0.00944 | 0.02293 | 0.05295 | 0.11685 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00049 | 0.00146 | 0.00402 | 0.01033 | 0.02510 | 0.05797 | 0.12793 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00053 | 0.00157 | 0.00432 | 0.01112 | 0.02701 | 0.06236 | 0.13762 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.144 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
