Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  70.7 m2 
  ASPECT RATIO ....................   9.3    
  WING SWEEP ......................  25.5 deg
  WING THICKNESS RATIO ............  0.13    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.777    
  MEAN AEROD. CHORD ............... 2.999 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00150    |       31.1    |      1.210    |    0.00282    |      0.996    |      0.990    |
 main_wing                            |    0.00734    |      141.4    |      1.276    |    0.00288    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00231    |       45.2    |      1.216    |    0.00297    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00033    |        7.0    |      1.185    |    0.00286    |      0.996    |      0.990    |
 fuselage                             |    0.00896    |      280.0    |      1.106    |    0.00205    |      0.996    |      0.990    |
 turbofan  (EACH)                     |    0.00084    |       17.4    |      1.185    |    0.00286    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00144    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00000    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02356    |      539.6    |               |               |               |               |


-------------------------------------------
 Monday, 24. September 2018 11:20:05 AM
