Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  68.8 m2 
  ASPECT RATIO ....................   9.1    
  WING SWEEP ......................  25.7 deg
  WING THICKNESS RATIO ............  0.13    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.777    
  MEAN AEROD. CHORD ............... 2.980 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00150    |       30.3    |      1.210    |    0.00283    |      0.996    |      0.990    |
 main_wing                            |    0.00740    |      137.6    |      1.287    |    0.00288    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00231    |       44.0    |      1.216    |    0.00297    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00034    |        7.0    |      1.185    |    0.00286    |      0.996    |      0.990    |
 fuselage                             |    0.00920    |      280.0    |      1.106    |    0.00204    |      0.996    |      0.990    |
 turbofan  (EACH)                     |    0.00086    |       17.4    |      1.185    |    0.00286    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00147    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00000    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02395    |      533.7    |               |               |               |               |


-------------------------------------------
 Monday, 24. September 2018 03:47:04 PM
