Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  67.9 m2 
  ASPECT RATIO ....................   9.3    
  WING SWEEP ......................  25.2 deg
  WING THICKNESS RATIO ............  0.13    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.774    
  MEAN AEROD. CHORD ............... 2.937 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00150    |       29.9    |      1.210    |    0.00282    |      0.996    |      0.990    |
 main_wing                            |    0.00745    |      135.9    |      1.295    |    0.00288    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00231    |       43.4    |      1.216    |    0.00297    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00035    |        7.0    |      1.185    |    0.00285    |      0.996    |      0.990    |
 fuselage                             |    0.00930    |      280.0    |      1.106    |    0.00204    |      0.996    |      0.990    |
 turbofan  (EACH)                     |    0.00087    |       17.4    |      1.185    |    0.00285    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00148    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00000    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02412    |      531.1    |               |               |               |               |


-------------------------------------------
 Sunday, 23. September 2018 02:02:10 PM
