Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  70.4 m2 
  MAIN WING SWEEP ...............  22.7 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00049 | 0.00135 | 0.00348 | 0.00846 | 0.01953 | 0.04309 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00060 | 0.00165 | 0.00425 | 0.01032 | 0.02382 | 0.05258 | 
 0.400 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00073 | 0.00200 | 0.00515 | 0.01252 | 0.02890 | 0.06378 | 
 0.450 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00088 | 0.00241 | 0.00621 | 0.01508 | 0.03481 | 0.07683 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00035 | 0.00105 | 0.00288 | 0.00742 | 0.01801 | 0.04160 | 0.09180 | 
 0.550 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00042 | 0.00124 | 0.00341 | 0.00878 | 0.02133 | 0.04924 | 0.10868 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00049 | 0.00146 | 0.00400 | 0.01029 | 0.02500 | 0.05772 | 0.12738 | 
 0.650 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00057 | 0.00169 | 0.00464 | 0.01193 | 0.02898 | 0.06692 | 0.14770 | 
 0.700 |  0.00000 | 0.00001 | 0.00006 | 0.00020 | 0.00065 | 0.00194 | 0.00532 | 0.01368 | 0.03322 | 0.07672 | 0.16931 | 
 0.750 |  0.00000 | 0.00002 | 0.00006 | 0.00023 | 0.00074 | 0.00219 | 0.00602 | 0.01549 | 0.03763 | 0.08690 | 0.19177 | 
 0.800 |  0.00000 | 0.00002 | 0.00007 | 0.00026 | 0.00083 | 0.00245 | 0.00674 | 0.01733 | 0.04210 | 0.09721 | 0.21453 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.122 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00045 | 0.00122 | 0.00315 | 0.00765 | 0.01767 | 0.03899 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00055 | 0.00152 | 0.00392 | 0.00951 | 0.02196 | 0.04847 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00068 | 0.00187 | 0.00482 | 0.01171 | 0.02704 | 0.05968 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00028 | 0.00083 | 0.00228 | 0.00588 | 0.01427 | 0.03296 | 0.07273 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00034 | 0.00100 | 0.00275 | 0.00708 | 0.01721 | 0.03974 | 0.08770 | 
 0.550 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00040 | 0.00120 | 0.00328 | 0.00845 | 0.02052 | 0.04739 | 0.10458 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00048 | 0.00141 | 0.00387 | 0.00996 | 0.02419 | 0.05586 | 0.12328 | 
 0.650 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00055 | 0.00164 | 0.00451 | 0.01160 | 0.02818 | 0.06506 | 0.14359 | 
 0.700 |  0.00000 | 0.00001 | 0.00006 | 0.00020 | 0.00064 | 0.00189 | 0.00519 | 0.01334 | 0.03242 | 0.07486 | 0.16521 | 
