Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  67.7 m2 
  MAIN WING SWEEP ...............  25.4 deg
  MAIN WING THICKNESS RATIO .....  0.13    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00049 | 0.00133 | 0.00343 | 0.00833 | 0.01924 | 0.04245 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00059 | 0.00163 | 0.00419 | 0.01017 | 0.02349 | 0.05184 | 
 0.400 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00024 | 0.00072 | 0.00197 | 0.00508 | 0.01234 | 0.02849 | 0.06287 | 
 0.450 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00086 | 0.00237 | 0.00611 | 0.01484 | 0.03426 | 0.07561 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00035 | 0.00103 | 0.00283 | 0.00727 | 0.01767 | 0.04081 | 0.09006 | 
 0.550 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00041 | 0.00121 | 0.00333 | 0.00857 | 0.02082 | 0.04809 | 0.10612 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00048 | 0.00141 | 0.00388 | 0.00998 | 0.02425 | 0.05601 | 0.12360 | 
 0.650 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00055 | 0.00163 | 0.00446 | 0.01148 | 0.02790 | 0.06442 | 0.14218 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00019 | 0.00062 | 0.00185 | 0.00507 | 0.01304 | 0.03167 | 0.07314 | 0.16142 | 
 0.750 |  0.00000 | 0.00001 | 0.00006 | 0.00022 | 0.00070 | 0.00207 | 0.00568 | 0.01460 | 0.03547 | 0.08191 | 0.18076 | 
 0.800 |  0.00000 | 0.00002 | 0.00007 | 0.00024 | 0.00077 | 0.00228 | 0.00627 | 0.01612 | 0.03916 | 0.09043 | 0.19958 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.133 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00044 | 0.00120 | 0.00310 | 0.00753 | 0.01738 | 0.03835 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00018 | 0.00055 | 0.00150 | 0.00386 | 0.00937 | 0.02163 | 0.04774 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00067 | 0.00185 | 0.00475 | 0.01153 | 0.02663 | 0.05877 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00028 | 0.00082 | 0.00225 | 0.00578 | 0.01403 | 0.03240 | 0.07151 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00033 | 0.00098 | 0.00270 | 0.00694 | 0.01687 | 0.03895 | 0.08596 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00039 | 0.00117 | 0.00320 | 0.00824 | 0.02002 | 0.04623 | 0.10202 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00046 | 0.00137 | 0.00375 | 0.00965 | 0.02345 | 0.05415 | 0.11950 | 
 0.650 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00053 | 0.00158 | 0.00434 | 0.01115 | 0.02709 | 0.06256 | 0.13807 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00019 | 0.00061 | 0.00180 | 0.00494 | 0.01271 | 0.03087 | 0.07128 | 0.15731 | 
 0.750 |  0.00000 | 0.00001 | 0.00006 | 0.00021 | 0.00068 | 0.00202 | 0.00555 | 0.01427 | 0.03467 | 0.08005 | 0.17666 | 
 0.800 |  0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00076 | 0.00224 | 0.00614 | 0.01579 | 0.03836 | 0.08857 | 0.19547 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
