Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  72.5 m2 
  MAIN WING SWEEP ...............  23.4 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00042 | 0.00114 | 0.00294 | 0.00714 | 0.01649 | 0.03639 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00051 | 0.00139 | 0.00358 | 0.00871 | 0.02011 | 0.04438 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00021 | 0.00062 | 0.00169 | 0.00435 | 0.01057 | 0.02440 | 0.05385 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00074 | 0.00204 | 0.00524 | 0.01274 | 0.02942 | 0.06493 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00089 | 0.00244 | 0.00627 | 0.01524 | 0.03520 | 0.07768 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00036 | 0.00105 | 0.00289 | 0.00744 | 0.01807 | 0.04174 | 0.09211 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00042 | 0.00124 | 0.00340 | 0.00874 | 0.02122 | 0.04900 | 0.10815 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00049 | 0.00144 | 0.00394 | 0.01015 | 0.02465 | 0.05693 | 0.12564 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00056 | 0.00165 | 0.00453 | 0.01166 | 0.02832 | 0.06539 | 0.14431 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00020 | 0.00063 | 0.00187 | 0.00514 | 0.01323 | 0.03214 | 0.07421 | 0.16377 | 
 0.800 |  0.00000 | 0.00002 | 0.00006 | 0.00022 | 0.00071 | 0.00210 | 0.00576 | 0.01483 | 0.03602 | 0.08317 | 0.18356 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
