Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  67.3 m2 
  MAIN WING SWEEP ...............  27.1 deg
  MAIN WING THICKNESS RATIO .....  0.14    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00047 | 0.00130 | 0.00335 | 0.00814 | 0.01880 | 0.04150 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00058 | 0.00159 | 0.00409 | 0.00995 | 0.02297 | 0.05069 | 
 0.400 |  0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00024 | 0.00070 | 0.00193 | 0.00496 | 0.01205 | 0.02783 | 0.06143 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00028 | 0.00084 | 0.00232 | 0.00596 | 0.01447 | 0.03342 | 0.07375 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00034 | 0.00100 | 0.00275 | 0.00708 | 0.01719 | 0.03969 | 0.08759 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00040 | 0.00118 | 0.00323 | 0.00830 | 0.02017 | 0.04658 | 0.10279 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00046 | 0.00136 | 0.00374 | 0.00962 | 0.02337 | 0.05397 | 0.11910 | 
 0.650 |  0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00053 | 0.00156 | 0.00427 | 0.01100 | 0.02671 | 0.06168 | 0.13612 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00059 | 0.00175 | 0.00482 | 0.01239 | 0.03009 | 0.06949 | 0.15335 | 
 0.750 |  0.00000 | 0.00001 | 0.00006 | 0.00020 | 0.00066 | 0.00195 | 0.00534 | 0.01375 | 0.03340 | 0.07712 | 0.17019 | 
