 SFC   MDOT  POWER THROTTLE 
0.2669  10916.98  0.00  1.0000
0.2670  10878.32  0.00  1.0000
0.2673  10765.63  0.00  1.0000
0.2677  10588.22  0.00  1.0000
0.2683  10359.91  0.00  1.0000
0.2690  10097.04  0.00  1.0000
0.2697  9816.39  0.00  1.0000
0.2705  9533.53  0.00  1.0000
0.2714  9261.77  0.00  1.0000
0.2722  9011.67  0.00  1.0000
0.2729  8791.10  0.00  1.0000
0.2735  8605.55  0.00  1.0000
0.2740  8458.61  0.00  1.0000
0.2744  8352.47  0.00  1.0000
0.2747  8288.39  0.00  1.0000
0.2747  8266.97  0.00  1.0000

0.2918  8575.89  0.00  1.0000
0.2918  8570.29  0.00  1.0000
0.2919  8553.76  0.00  1.0000
0.2920  8527.17  0.00  1.0000
0.2921  8491.87  0.00  1.0000
0.2922  8449.62  0.00  1.0000
0.2924  8402.46  0.00  1.0000
0.2926  8352.61  0.00  1.0000
0.2928  8302.31  0.00  1.0000
0.2929  8253.77  0.00  1.0000
0.2931  8208.99  0.00  1.0000
0.2932  8169.80  0.00  1.0000
0.2934  8137.69  0.00  1.0000
0.2935  8113.89  0.00  1.0000
0.2935  8099.25  0.00  1.0000
0.2935  8094.32  0.00  1.0000

0.3107  8481.45  0.00  1.0000
0.3109  8432.65  0.00  1.0000
0.3114  8291.92  0.00  1.0000
0.3122  8074.91  0.00  1.0000
0.3132  7803.68  0.00  1.0000
0.3144  7502.32  0.00  1.0000
0.3158  7193.20  0.00  1.0000
0.3171  6894.49  0.00  1.0000
0.3185  6619.38  0.00  1.0000
0.3197  6376.28  0.00  1.0000
0.3209  6169.75  0.00  1.0000
0.3218  6001.65  0.00  1.0000
0.3226  5872.16  0.00  1.0000
0.3231  5780.62  0.00  1.0000
0.3234  5726.14  0.00  1.0000
0.3235  5708.07  0.00  1.0000

0.3381  6043.73  0.00  1.0000
0.3383  6022.08  0.00  1.0000
0.3386  5959.55  0.00  1.0000
0.3392  5862.86  0.00  1.0000
0.3399  5741.61  0.00  1.0000
0.3408  5606.47  0.00  1.0000
0.3416  5467.51  0.00  1.0000
0.3425  5333.11  0.00  1.0000
0.3434  5209.41  0.00  1.0000
0.3441  5100.36  0.00  1.0000
0.3448  5008.06  0.00  1.0000
0.3454  4933.28  0.00  1.0000
0.3458  4875.95  0.00  1.0000
0.3461  4835.59  0.00  1.0000
0.3463  4811.65  0.00  1.0000
0.3463  4803.72  0.00  1.0000

0.3463  4803.72  0.00  1.0000
0.3464  4795.71  0.00  1.0000
0.3466  4772.54  0.00  1.0000
0.3469  4736.57  0.00  1.0000
0.3472  4691.23  0.00  1.0000
0.3476  4640.40  0.00  1.0000
0.3480  4587.81  0.00  1.0000
0.3485  4536.64  0.00  1.0000
0.3488  4489.29  0.00  1.0000
0.3492  4447.33  0.00  1.0000
0.3495  4411.67  0.00  1.0000
0.3497  4382.67  0.00  1.0000
0.3499  4360.37  0.00  1.0000
0.3501  4344.63  0.00  1.0000
0.3501  4335.28  0.00  1.0000
0.3502  4332.18  0.00  1.0000

0.3509  4064.76  0.00  0.9351
0.3509  4058.09  0.00  0.9336
0.3509  4038.49  0.00  0.9291
0.3509  4007.27  0.00  0.9219
0.3509  3966.39  0.00  0.9125
0.3509  3918.30  0.00  0.9014
0.3509  3865.71  0.00  0.8893
0.3509  3811.32  0.00  0.8768
0.3509  3757.70  0.00  0.8645
0.3509  3707.11  0.00  0.8528
0.3509  3661.46  0.00  0.8423
0.3509  3622.26  0.00  0.8333
0.3509  3590.70  0.00  0.8261
0.3509  3567.61  0.00  0.8207
0.3509  3553.54  0.00  0.8175
0.3509  3548.82  0.00  0.8164

0.3485  758.38  0.00  0.1765
0.3484  759.80  0.00  0.1765
0.3482  764.10  0.00  0.1766
0.3479  771.27  0.00  0.1768
0.3475  781.30  0.00  0.1772
0.3470  794.09  0.00  0.1778
0.3465  809.36  0.00  0.1785
0.3459  826.68  0.00  0.1795
0.3453  845.38  0.00  0.1807
0.3447  864.63  0.00  0.1819
0.3442  883.44  0.00  0.1832
0.3437  900.76  0.00  0.1844
0.3434  915.54  0.00  0.1855
0.3431  926.85  0.00  0.1863
0.3429  933.96  0.00  0.1869
0.3428  936.38  0.00  0.1870

0.3240  199.20  0.00  0.0429
0.3237  203.65  0.00  0.0436
0.3230  217.56  0.00  0.0456
0.3218  242.38  0.00  0.0492
0.3202  279.91  0.00  0.0544
0.3184  331.63  0.00  0.0612
0.3164  398.01  0.00  0.0693
0.3143  478.05  0.00  0.0783
0.3122  569.06  0.00  0.0877
0.3102  666.74  0.00  0.0969
0.3085  765.48  0.00  0.1054
0.3070  858.85  0.00  0.1129
0.3058  940.21  0.00  0.1189
0.3050  1003.43  0.00  0.1234
0.3044  1043.54  0.00  0.1261
0.3043  1057.29  0.00  0.1270

0.2711  202.92  0.00  0.0263
0.2710  203.94  0.00  0.0263
0.2706  207.18  0.00  0.0264
0.2700  213.03  0.00  0.0267
0.2693  222.03  0.00  0.0271
0.2684  234.66  0.00  0.0279
0.2674  251.15  0.00  0.0288
0.2663  271.36  0.00  0.0301
0.2653  294.67  0.00  0.0315
0.2644  319.97  0.00  0.0331
0.2635  345.78  0.00  0.0347
0.2627  370.36  0.00  0.0361
0.2621  391.90  0.00  0.0374
0.2617  408.68  0.00  0.0383
0.2614  419.35  0.00  0.0389
0.2613  423.02  0.00  0.0391

