iteration = 1 , objective = 0.098980765832, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.118853269334866, 0.01756034604904338, 9.99999993922529e-09, 0.1893878862179986, 1.805770034024381, 16.06629955945391, -15.666299559453819, 0.07540329247638126, 0.005688385593490927, 0.24843258618792333, 0.12791572254253333, 0.2553980073504697]
iteration = 2 , objective = 0.0991218531055, inputs = [0.7453800149011611, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.1088798099735704, 0.01758347989144536, 9.99999993922529e-09, 0.13501678444804383, 1.8023096585034564, 13.15776005239968, -12.75776005239959, 0.03511168010327239, 0.005173451155094981, 0.24751326816586017, 0.12791600885629123, 0.222718499670239]
iteration = 3 , objective = 0.0991224970501, inputs = [0.7453799999999999, 0.09030001490116119, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.1088342895280823, 0.017583293227684916, 9.99999993922529e-09, 0.13482929194051393, 1.8020593822067221, 13.154079507068445, -12.754079507068354, 0.03506054078343936, 0.005172528652021759, 0.24744650954052985, 0.12791493475175958, 0.22264756485209294]
iteration = 4 , objective = 0.099122549484, inputs = [0.7453799999999999, 0.09029999999999999, 0.1100000149011612, 0.22769999999999999, 0.1078, 1.0], constraints = [2.108830582978133, 0.017583301597909915, 9.99999993922529e-09, 0.13481732090238438, 1.8020421206576558, 13.153785684058903, -12.753785684058812, 0.03505647079017038, 0.00517243957786305, 0.24744253582232204, 0.127917015951909, 0.22264121677665208]
iteration = 5 , objective = 0.0991225493417, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22770001490116118, 0.1078, 1.0], constraints = [2.1088305930351505, 0.017583297921603774, 9.99999993922529e-09, 0.13481520114523618, 1.8020405403979003, 13.153785701383185, -12.753785701383094, 0.03505646157795646, 0.005172440454175649, 0.24744149769024715, 0.12791572254253333, 0.22264116057901107]
iteration = 6 , objective = 0.0991225582863, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078000149011612, 1.0], constraints = [2.1088299607420504, 0.017583298732824805, 9.99999993922529e-09, 0.13481522784885555, 1.8020404731111466, 13.153629306492348, -12.753629306492257, 0.0350563617293961, 0.005172439642152166, 0.24744153295480828, 0.12791572254253333, 0.22264110330958828]
iteration = 7 , objective = 0.0991225506599, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0000000149011612], constraints = [2.1088304989264524, 0.017583298281139935, 9.99999993922529e-09, 0.13481522421659747, 1.8020404682529643, 13.153778245974536, -12.753778245974445, 0.03505636072523437, 0.005172439623899752, 0.24744153166384195, 0.12791572254253333, 0.2226411018223805]
iteration = 8 , objective = 0.0991225506741, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.1088304988513102, 0.01758329828091079, 9.99999993922529e-09, 0.13481522395437195, 1.8020404679021977, 13.153778240135352, -12.753778240135262, 0.035056360641377536, 0.005172439622581876, 0.24744153157063464, 0.12791572254253333, 0.22264110172153256]
iteration = 9 , objective = 0.0991225508423, inputs = [0.7453800149011611, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.1088304869569128, 0.017583296930343238, 9.99999993922529e-09, 0.1348154560321609, 1.802040376958359, 13.153776947495999, -12.753776947495908, 0.03505634252656868, 0.005172439450666394, 0.24744171219812416, 0.12791600885629123, 0.22264108977951377]
iteration = 10 , objective = 0.0991225474279, inputs = [0.7453799999999999, 0.09030001490116119, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.108830728321065, 0.017583280018139084, 9.99999993922529e-09, 0.13481475571901, 1.802039939757311, 13.153791915602824, -12.753791915602733, 0.03505654526297519, 0.0051724556062504035, 0.24744134311400104, 0.12791493475175958, 0.22264197577724895]
iteration = 11 , objective = 0.0991225531214, inputs = [0.7453799999999999, 0.09029999999999999, 0.1100000149011612, 0.22769999999999999, 0.1078, 1.0], constraints = [2.1088303258517462, 0.01758330064417168, 9.99999993922529e-09, 0.1348162713704255, 1.8020407168907022, 13.15376491907432, -12.753764919074229, 0.03505618230180936, 0.005172434303877739, 0.24744216280047568, 0.127917015951909, 0.22264081323916868]
iteration = 12 , objective = 0.0991225496044, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22770001490116118, 0.1078, 1.0], constraints = [2.10883057446758, 0.017583297852745164, 9.99999993922529e-09, 0.13481512536782247, 1.8020404390443236, 13.153784202005454, -12.753784202005363, 0.03505644074596148, 0.005172440073388039, 0.2474414707576443, 0.12791572254253333, 0.22264113144313274]
iteration = 13 , objective = 0.0991225583049, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078000149011612, 1.0], constraints = [2.1088299594272266, 0.01758329872783169, 9.99999993922529e-09, 0.13481522237763785, 1.8020404657933013, 13.15362920037228, -12.753629200372188, 0.035056360266614205, 0.0051724396146588456, 0.24744153101023814, 0.12791572254253333, 0.22264110120594183]
iteration = 14 , objective = 0.0991225506606, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0000000149011612], constraints = [2.1088304988762703, 0.01758329828074213, 9.99999993922529e-09, 0.13481522382157662, 1.802040467724606, 13.153778242101453, -12.753778242101362, 0.035056360693171126, 0.005172439621914771, 0.24744153152344098, 0.12791572254253333, 0.22264110167049397]
iteration = 15 , objective = 0.0991225506734, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.108830498899819, 0.017583298280838475, 9.99999993922529e-09, 0.1348152239258411, 1.8020404678640534, 13.15377824412235, -12.753778244122259, 0.03505636072057712, 0.0051724396224387265, 0.2474415315605029, 0.12791572254253333, 0.22264110171057883]
iteration = 16 , objective = 0.0991225508423, inputs = [0.7453800149011611, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.1088304869588264, 0.017583296930339234, 9.99999993922529e-09, 0.13481545603009182, 1.802040376955605, 13.153776947448932, -12.753776947448841, 0.03505634252728278, 0.0051724394506558816, 0.247441712197392, 0.12791600885629123, 0.22264108977871364]
iteration = 17 , objective = 0.0991225474281, inputs = [0.7453799999999999, 0.09030001490116119, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [2.108830728309962, 0.017583280018148278, 9.99999993922529e-09, 0.1348147557188554, 1.802039939757111, 13.153791914684916, -12.753791914684825, 0.03505654524418311, 0.0051724556062496055, 0.24744134311394872, 0.12791493475175958, 0.22264197577719666]
iteration = 18 , objective = 0.0991225531207, inputs = [0.7453799999999999, 0.09029999999999999, 0.1100000149011612, 0.22769999999999999, 0.1078, 1.0], constraints = [2.1088303258973085, 0.01758330064413362, 9.99999993922529e-09, 0.13481627137042096, 1.8020407168906913, 13.153764923017661, -12.75376492301757, 0.03505618237811099, 0.005172434303877739, 0.24744216280047568, 0.127917015951909, 0.22264081323916615]
iteration = 19 , objective = 0.0991225496044, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22770001490116118, 0.1078, 1.0], constraints = [2.10883057446758, 0.017583297852745164, 9.99999993922529e-09, 0.13481512536782247, 1.8020404390443236, 13.153784202005454, -12.753784202005363, 0.03505644074596148, 0.005172440073388039, 0.2474414707576443, 0.12791572254253333, 0.22264113144313274]
iteration = 20 , objective = 0.0991225583049, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078000149011612, 1.0], constraints = [2.1088299594272266, 0.01758329872783169, 9.99999993922529e-09, 0.13481522237763785, 1.8020404657933013, 13.15362920037228, -12.753629200372188, 0.035056360266614205, 0.0051724396146588456, 0.24744153101023814, 0.12791572254253333, 0.22264110120594183]
iteration = 21 , objective = 0.0991225506606, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0000000149011612], constraints = [2.1088304988762703, 0.01758329828074213, 9.99999993922529e-09, 0.13481522382157662, 1.802040467724606, 13.153778242101453, -12.753778242101362, 0.035056360693171126, 0.005172439621914771, 0.24744153152344098, 0.12791572254253333, 0.22264110167049397]
iteration = 22 , objective = 0.105935881581, inputs = [0.6052226956996263, 0.106, 0.15, 0.23589220108860462, 0.11021745667153737, 1.0], constraints = [1.6271961370702102, 0.02144135802094877, 9.99999993922529e-09, -1.19598732505018, 2.776570263760912, -53.26674720298411, 53.6667472029842, -0.5308146862353418, 0.01537298072226756, -0.9477517490767354, -0.6276635549119164, 0.672278525387157]
iteration = 23 , objective = 0.0991010136963, inputs = [0.7291912545855623, 0.09211341460778931, 0.11462016460583267, 0.22864623293783587, 0.10807922619374928, 1.0], constraints = [2.1103529478091203, 0.017705478187929367, 9.99999993922529e-09, 0.10684374652256792, 2.020907453450529, 11.261936624097189, -10.861936624097098, 0.03898988317515517, 0.005154622333638795, 0.23896717632979744, 0.11136119304257408, 0.22534240518683646]
iteration = 24 , objective = 0.0991111174905, inputs = [0.7368024728607451, 0.09126082881130257, 0.11244797149376451, 0.22820135686840223, 0.10794794662548336, 1.0], constraints = [2.1096387105948726, 0.01764524845110376, 9.99999993922529e-09, 0.06941117748373245, 1.910682517553234, 12.142476677092873, -11.742476677092782, 0.03224464091654618, 0.0046508949972486405, 0.2435484769403547, 0.12177555565309194, 0.19202080199735497]
